n,k,one_minus_k,clone_count,horizon,psi_k,psi_one_minus_k,gc_residual,gc_ci_low,gc_ci_high,late_half_residual,late_half_ci_low,late_half_ci_high,normalized_residual,support_gate,time_gate,population_gate,timestep_gate,selection_gate,final_status
10,0.3,0.7,2048,60,-0.1787783775,-0.1787030577,-0.0000753197,-0.0099531354,0.0098024959,0.0037106149,-0.0132564095,0.0206776394,-0.0004214,pass,pass,pass,pass,pass,controlled_consistency
20,0.4,0.6,1024,60,-0.0857551351,-0.0823656424,-0.0033894927,-0.0120809374,0.0053019521,0.0039410374,-0.0057134898,0.0135955647,-0.0403221,pass,pass,pass,pass,pass,controlled_consistency
30,0.4,0.6,4096,60,-0.0483850308,-0.0460486003,-0.0023364305,-0.0072505510,0.0025776900,-0.0005592971,-0.0066830926,0.0055644984,-0.0494830,pass,pass,pass,pass,pass,controlled_consistency
40,0.4,0.6,1024,120,-0.0325923932,-0.0370908563,0.0044984631,-0.0023428723,0.0113397985,0.0079346114,-0.0059860596,0.0218552824,0.1291117,pass,pass,pass,pass,pass,controlled_consistency
