bc_label,temp_label,n,profile_rows,source_file
BC1,T10_T2,25,25,data/profiles/BC1_T10_T2_n25_profile.csv
BC1,T10_T2,50,50,data/profiles/BC1_T10_T2_n50_profile.csv
BC1,T10_T2,100,100,data/profiles/BC1_T10_T2_n100_profile.csv
BC1,T4_T6,25,25,data/profiles/BC1_T4_T6_n25_profile.csv
BC1,T4_T6,50,50,data/profiles/BC1_T4_T6_n50_profile.csv
BC1,T4_T6,100,100,data/profiles/BC1_T4_T6_n100_profile.csv
BC1,T6_T6,25,25,data/profiles/BC1_T6_T6_n25_profile.csv
BC1,T6_T6,50,50,data/profiles/BC1_T6_T6_n50_profile.csv
BC1,T6_T6,100,100,data/profiles/BC1_T6_T6_n100_profile.csv
BC2,T10_T2,25,25,data/profiles/BC2_T10_T2_n25_profile.csv
BC2,T10_T2,50,50,data/profiles/BC2_T10_T2_n50_profile.csv
BC2,T10_T2,100,100,data/profiles/BC2_T10_T2_n100_profile.csv
BC2,T4_T6,25,25,data/profiles/BC2_T4_T6_n25_profile.csv
BC2,T4_T6,50,50,data/profiles/BC2_T4_T6_n50_profile.csv
BC2,T4_T6,100,100,data/profiles/BC2_T4_T6_n100_profile.csv
BC2,T6_T6,25,25,data/profiles/BC2_T6_T6_n25_profile.csv
BC2,T6_T6,50,50,data/profiles/BC2_T6_T6_n50_profile.csv
BC2,T6_T6,100,100,data/profiles/BC2_T6_T6_n100_profile.csv
BC3,T10_T2,25,25,data/profiles/BC3_T10_T2_n25_profile.csv
BC3,T10_T2,50,50,data/profiles/BC3_T10_T2_n50_profile.csv
BC3,T10_T2,100,100,data/profiles/BC3_T10_T2_n100_profile.csv
BC3,T4_T6,25,25,data/profiles/BC3_T4_T6_n25_profile.csv
BC3,T4_T6,50,50,data/profiles/BC3_T4_T6_n50_profile.csv
BC3,T4_T6,100,100,data/profiles/BC3_T4_T6_n100_profile.csv
BC3,T6_T6,25,25,data/profiles/BC3_T6_T6_n25_profile.csv
BC3,T6_T6,50,50,data/profiles/BC3_T6_T6_n50_profile.csv
BC3,T6_T6,100,100,data/profiles/BC3_T6_T6_n100_profile.csv
BC3b,T10_T2,25,25,data/profiles/BC3b_T10_T2_n25_profile.csv
BC3b,T10_T2,50,50,data/profiles/BC3b_T10_T2_n50_profile.csv
BC3b,T10_T2,100,100,data/profiles/BC3b_T10_T2_n100_profile.csv
BC3b,T4_T6,25,25,data/profiles/BC3b_T4_T6_n25_profile.csv
BC3b,T4_T6,50,50,data/profiles/BC3b_T4_T6_n50_profile.csv
BC3b,T4_T6,100,100,data/profiles/BC3b_T4_T6_n100_profile.csv
BC3b,T6_T6,25,25,data/profiles/BC3b_T6_T6_n25_profile.csv
BC3b,T6_T6,50,50,data/profiles/BC3b_T6_T6_n50_profile.csv
BC3b,T6_T6,100,100,data/profiles/BC3b_T6_T6_n100_profile.csv
