case,reference_mode,reference_real,reference_imag,bootstrap_mean_real,bootstrap_ci_low,bootstrap_ci_high,bootstrap_accept,dictionary_pass,lag_pass,timestep_pass,cutoff_pass,neighbour_separated,reportable,previous_ci_low,previous_ci_high,moved_outside_previous_ci,nearest_real_neighbour,neighbour_ci_low,neighbour_ci_high
driven_dt1e-3,0,-0.9003294425796398,0.0,-0.8998084129896555,-0.9163650199642833,-0.8826371543943199,500,True,True,True,True,True,True,-0.954628,-0.920824,True,-1.7219560332019352,-1.900297025776897,-1.5575525261309573
driven_dt2p5e-4,0,-0.9226805184503813,0.0,-0.9224053736785632,-0.9434550373770276,-0.9024396982422845,500,True,True,True,True,True,True,-0.980007,-0.941942,False,-1.7807710567401813,-1.8817869678703085,-1.6769161146364218
equilibrium_dt1e-3,0,-0.905455076191947,0.0,-0.9057838551835616,-0.9227064422770206,-0.8886302384505084,500,True,True,True,True,True,True,-0.972388,-0.932803,True,-1.8348107649636518,-1.9585450464220924,-1.7529014720727676
equilibrium_dt2p5e-4,1,-0.8942375438345667,0.0,-0.8944988045397908,-0.911839321764347,-0.8777303316208009,500,True,True,True,True,True,True,-0.95483,-0.922965,True,-1.7588196974283548,-1.9107914711781797,-1.6489482396960502
