case,reference_real,reference_imag,frequency_target_pass,dictionary_pass,lag_pass,timestep_pass,recovered,dictionary_values,lag_values,timestep_values
driven_dt1e-3,-4.506625743413956,5.291146216584371,True,False,False,True,False,-5.52451147+4.89679413i;-4.84168878+5.23194508i;-4.50662574+5.29114622i,-3.97348467+5.35817076i;-4.21719579+4.84973919i;-4.50662574+5.29114622i;-4.46918592+3.14159265i,-4.50662574+5.29114622i;-4.82303717+5.10903625i
driven_dt2p5e-4,-7.2733871695442645,5.317338946872566,True,True,False,True,False,-7.28407061+5.19239022i;-7.09904633+5.23382571i;-7.27338717+5.31733895i,-7.09160347+4.94034136i;-7.47572246+5.66616816i;-7.27338717+5.31733895i;-5.01614196+3.14159265i,-7.27338717+5.31733895i;-7.07649653+5.18749377i
equilibrium_dt1e-3,-7.223469431299795,5.302568021960867,True,True,False,True,False,-7.61647604+5.3426588i;-7.0583944+5.14238239i;-7.22346943+5.30256802i,-7.38099532+4.26535098i;-7.1140711+4.87675276i;-7.22346943+5.30256802i;-6.69121104+3.14159265i,-7.22346943+5.30256802i;-7.08950902+5.3985805i
equilibrium_dt2p5e-4,-7.480891887707031,5.28885082405084,True,True,False,True,False,-7.24562318+5.36917794i;-7.45855959+5.2893997i;-7.48089189+5.28885082i,-7.33135163+4.36681202i;-7.71664076+5.88109222i;-7.48089189+5.28885082i;-5.94049868+3.14159265i,-7.48089189+5.28885082i;-7.32375461+5.12392271i
