case,delta_beta,old_resolved_times,old_n_resolved_times,old_a_inf,old_a_inf_ci_low,old_a_inf_ci_high,old_joint_bootstrap_resolved,old_joint_bootstrap_reported,old_joint_bootstrap_total,old_FT_status,literal_reliable_times,reliable_times_used,n_reliable_times_used,equilibrium_R2_exception,a_inf,a_inf_ci_low,a_inf_ci_high,a_inf_over_delta_beta,ratio_ci_low,ratio_ci_high,reliable_joint_bootstrap_resolved,reliable_joint_bootstrap_total,extrapolation_R2,plateau,last_doubling_relative_change,FT_status
dbeta_0p027972,0.02797202797202797,20;40;80;160;320;640,6,0.02846128115866456,0.02696937759217066,0.02872408002837031,19,0,1000,UNRESOLVED,20;40;80;160;320,20;40;80;160;320,5,0,0.02761143692156027,0.026997203356833054,0.028047530896013986,0.9871088699457797,0.9651500200067817,1.0026992295325001,1000,1000,0.13460822696076913,NO,0.0928870653287918,CONSISTENT_WITH_FT
dbeta_0p057143,0.05714285714285716,20;40;80;160;320,5,0.058017785918328485,0.04043182794577909,0.0695281190750016,103,0,1000,UNRESOLVED,20;40;80;160,20;40;80;160,4,0,0.05668246047550599,0.05503487715968071,0.057869064462634526,0.9919430583213545,0.963110350294412,1.012708628096104,1000,1000,0.8548216987482721,NO,0.06478871976554894,CONSISTENT_WITH_FT
dbeta_0p125000,0.125,20;40;80,3,0.12774886808964275,0.11920564334972895,0.1369361971974243,38,0,1000,UNRESOLVED,20;40;80,20;40;80,3,0,0.12774886808964275,0.11450731165873948,0.13763718596428162,1.021990944717142,0.9160584932699158,1.101097487714253,1000,1000,0.9854708893771058,YES,0.041297176063524656,CONSISTENT_WITH_FT
dbeta_0p222222,0.2222222222222222,20;40,2,nan,nan,nan,0,0,1000,UNRESOLVED,20;40,20;40,2,0,nan,nan,nan,nan,nan,nan,0,1000,nan,NO,0.0868078322473188,UNRESOLVED
dbeta_0p400000,0.4,20,1,nan,nan,nan,0,0,1000,UNRESOLVED,20,20,1,0,nan,nan,nan,nan,nan,nan,0,1000,nan,UNAVAILABLE,nan,UNRESOLVED
dbeta_0p000000,0.0,20;40;80;160;320;640,6,7.803429241384298e-05,-3.0241604710009128e-05,0.000262922335297552,29,0,1000,UNRESOLVED,,20;40;80;160;320;640,6,1,7.803429241384298e-05,-0.00011783591410364698,0.0002589832876700629,nan,nan,nan,1000,1000,0.01726843507018494,NOT_APPLICABLE,nan,CONSISTENT_WITH_EQUILIBRIUM
