affinity,case,kind,path,rows,sha256
weak,weak_dt5e4,baseline,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_window_length_2026-09-10/raw/dbeta_0p027972_n10_tau5_blocks.csv,4000256,84ee7b05c008a142bf6e18131e89510b0a4f420a330bf70ef87ec21e38870403
weak,weak_dt2p5e4,new,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_multiaffinity_timestep_2026-09-11/raw/weak_dt2p5e4_n10_tau5_blocks.csv,4000256,c2c81dc939a8de7f2abf28656b4e5e3140824125586b2db887ea4061243c3f7d
weak,weak_dt1p25e4,new,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_multiaffinity_timestep_2026-09-11/raw/weak_dt1p25e4_n10_tau5_blocks.csv,4000256,1b5251958787876634cc484e5c727a008492c33d3e92c3056ee7be5dd7f13192
moderate,moderate_dt5e4,baseline,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_window_length_2026-09-10/raw/dbeta_0p125000_n10_tau5_blocks.csv,4000256,336e934df7bd8555fa345dcb9652a7dcbe5d694f80b8700c5655f26ed833f53d
moderate,moderate_dt2p5e4,new,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_multiaffinity_timestep_2026-09-11/raw/moderate_dt2p5e4_n10_tau5_blocks.csv,4000256,8a7df0b5ec26aba57508702e2ea2552bf7c86b0baeaf4f46e358ef43c7c11b47
moderate,moderate_dt1p25e4,new,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_multiaffinity_timestep_2026-09-11/raw/moderate_dt1p25e4_n10_tau5_blocks.csv,4000256,315bf4a25af37e6d9154ddb423f54cf9af8cd119be9e62f48420e5c17687bc3a
equilibrium,equilibrium_dt5e4,baseline,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_window_length_2026-09-10/raw/dbeta_0p000000_n10_tau5_blocks.csv,4000256,87af7c2eadcea3967ed46b5399f41a9d5b3edee1dba490d0618b10cdb24c308b
equilibrium,equilibrium_dt2p5e4,baseline,/Users/jayleenjiang/Documents/NLS/experiments/entropy_ft_timestep_bias_2026-09-10/raw/equilibrium_dt2p5e4_n10_tau5_blocks.csv,4000256,8f5024d0d4fa0f3f2429d7447f2a4cbf76ca3317aa64022a11ddd3f00b5d84a7
