case,archive_type,relative_path,columns,transition_rows,state_snapshots,streams,transitions_per_stream,compressed_bytes,compressed_sha256,decompressed_sha256
driven,validated_raw,raw/driven_blocks.csv.zst,19,5000064,5000192,128,39063,581333669,555ea347d1aa0043d4e10d8aeaa6f22179bdd3e603555b102e8184f2ad46a3c3,c8ad530f0475958a22ac062a3059a41b8416b54b8dda2a95a3a53abdb5118fd2
driven,NEEP_ready,raw/driven_neep_transitions.csv.zst,27,5000064,5000192,128,39063,796525579,95b7c201eb3da3d1cb3dd0e3a988c9ee043b680fe59510c652a2ecc09eeeda48,c9a3edaf93d65c9aa5b4563b876ab3b5f6803bf199da2c638ae2cc613c7af6a4
equilibrium,validated_raw,raw/equilibrium_blocks.csv.zst,19,5000064,5000192,128,39063,580868493,b590eb4c56c693bfff37e6bfef30c21517143767d4d38e314eb8eccb60198887,b9c1e5c73a9e77256095f87230539a1070e7f6e83f73677ea1f3a0463ce655e7
equilibrium,NEEP_ready,raw/equilibrium_neep_transitions.csv.zst,27,5000064,5000192,128,39063,795952469,fb63862ce01809ef2e2d05c0a35797d629b76a2dbe783d33c327a2e8d4a39738,0de7c9cfc05fef1b6493b4ef0a586b8b45be5a47725dced08c450b28773d2135
