label,path,compressed_sha256,decompressed_sha256,expected_decompressed_sha256,hash_match,compressed_bytes
driven,/Users/jayleenjiang/NLS_eq_runtime/experiments/entropy_ft_n3_total_kde_2026-09-02/raw/driven_blocks.csv.zst,5979d35dd335574bc01add81d4c8d97759151a62f4fd6acadc111eb6bdccd7a2,4f728b3d0e007d704d90734b0888c00ec05b60f09385c6cfd079f3417d7a088f,4f728b3d0e007d704d90734b0888c00ec05b60f09385c6cfd079f3417d7a088f,1,119398549
T6,/Users/jayleenjiang/NLS_eq_runtime/experiments/entropy_ft_n3_equilibrium_2026-09-01/raw/T6_blocks.csv.zst,807a4971fbc7ffac1ebad6ad3f8e0a1db83945c18fa38378773f37412954ee22,dad1506fad5edda62620905a233f00f01f5522c90b55dd22724d861850b2f4eb,dad1506fad5edda62620905a233f00f01f5522c90b55dd22724d861850b2f4eb,1,120749526
T10,/Users/jayleenjiang/NLS_eq_runtime/experiments/entropy_ft_n3_equilibrium_2026-09-01/raw/T10_blocks.csv.zst,b5b21983809eb696a77f9de48fa015327085385867a649bf3ce6f276930e81a8,83b5658c6b0a7639ed2ce57d4b6ff1761fe603babdda2dbd3b7450760128d1cc,83b5658c6b0a7639ed2ce57d4b6ff1761fe603babdda2dbd3b7450760128d1cc,1,120631709
