dataset,fold,training_samples,evaluation_samples,evaluation_support,optimizer_success,optimizer_iterations,optimizer_gradient_norm,training_support
equilibrium,heldout,524288,524288,0.999786376953125,1,112,9.73695548168322e-07,0.9998722076416016
driven,0,524288,524288,0.9997100830078125,1,135,7.915797700500282e-07,0.9998531341552734
driven,1,524288,524288,0.9997596740722656,1,163,7.760157144096788e-07,0.9998855590820312
