h,a_true,a_pred_A,a_pred_B,a_opt,err_true,err_pred_A,err_pred_B,err_opt
0.05,0.750547,0.749844,0.749142,0.766344,0.000640156,0.000652797,0.000665726,0.000486714
0.1,0.750547,0.747741,0.744956,0.762752,0.000545175,0.000592829,0.000645646,0.000444765
0.15,0.750547,0.744263,0.738083,0.756315,0.000453978,0.000536206,0.00065185,0.000427986
0.2,0.750547,0.739447,0.728671,0.748609,0.000432969,0.00048489,0.000675944,0.000427251
0.3,0.750547,0.726026,0.703056,0.725052,0.000841535,0.00047301,0.000763469,0.000472266
0.4,0.750547,0.708034,0.670079,0.695857,0.00161197,0.000667071,0.000894342,0.000570819
0.5,0.750547,0.686172,0.631967,0.659541,0.00258245,0.00100256,0.00101416,0.000688058
