path,mode,n,clone_count,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,seed,scgf,late_half_scgf,minimum_weight_ess_to_horizon,final_unique_roots,final_root_weight_ess,midpoint_failures
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run1_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88401,-0.07729532282129795,-0.07614679405108778,542.2456708711104,155,62.46729417371619,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run1_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88401,-0.0784116353530497,-0.07952794788480144,542.2456708711104,72,37.4384461582405,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run1_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88401,-0.08027953258022423,-0.08055402561656075,537.308671264309,47,25.63254131221277,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run2_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88403,-0.09052835794546325,-0.10081058536832295,548.645007741188,152,91.8997370727432,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run2_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88403,-0.09232058201900088,-0.09411280609253851,536.1315012793201,71,37.09934899518822,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run2_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88403,-0.09287361073679137,-0.09239503560406073,536.1315012793201,49,21.161977800201818,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run3_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88405,-0.08518890290172912,-0.09192285782715678,544.3627343895815,146,80.33833895188477,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run3_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88405,-0.08990339725885665,-0.09461789161598419,540.7986416820477,80,39.721797105841354,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run3_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88405,-0.08801202192971634,-0.09166743219120636,533.7032524575255,51,19.982010823995733,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run4_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88407,-0.07627733938836942,-0.0872435849071512,556.3526212780256,155,81.588546529723,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run4_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88407,-0.084137593926543,-0.09199784846471659,544.9491095505368,81,35.5642382309049,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p4_run4_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88407,-0.0818553751745959,-0.08120469394082183,544.9491095505368,56,25.357322499516346,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run1_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88402,-0.06923506691222898,-0.08701571870578576,303.38370014388164,74,42.84448802811146,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run1_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88402,-0.07672600581154494,-0.0842169447108609,303.38370014388164,40,21.76552640318831,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run1_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88402,-0.08248732553421025,-0.09306058261437831,269.19509596437166,24,10.889996676636756,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run2_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88404,-0.08016232485974562,-0.09356511656594346,305.0065794277267,76,38.86205618560522,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run2_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88404,-0.0856286651390705,-0.09109500541839537,273.4962702426935,35,15.678468899521532,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run2_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88404,-0.08464009094569752,-0.08917202931491786,273.4962702426935,20,7.127254931281522,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run3_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88406,-0.07097668739657145,-0.08824568638512983,268.87327553683446,75,25.484275506732125,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run3_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88406,-0.08725511256555744,-0.10353353773454343,268.87327553683446,29,15.845740018738477,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run3_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88406,-0.08442136080411747,-0.092849778743043,268.87327553683446,17,7.805854152398535,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run4_summary.csv,controlled_exact,20,1024,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88408,-0.06702277568778921,-0.0831320661523475,290.0107773764321,74,30.316179021626,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run4_summary.csv,controlled_exact,20,1024,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88408,-0.07321799265742165,-0.07941320962705412,290.0107773764321,33,11.756390707686789,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N1024_t60/n20_t60_k0p6_run4_summary.csv,controlled_exact,20,1024,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88408,-0.077913792446715,-0.08650294645919179,290.0107773764321,20,6.302674761074713,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run1_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88301,-0.08933507974244201,-0.08814918769828202,268.50200138322305,67,28.549771291657592,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run1_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88301,-0.08812515016297431,-0.0869152205835066,264.7726269930649,30,14.277995642701525,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run1_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88301,-0.08926304268713939,-0.09044841723266576,264.7726269930649,22,8.935305746813007,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run2_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88303,-0.08400073805381773,-0.07410907756056942,273.4233897748396,81,46.39716814159292,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run2_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88303,-0.08813793741982841,-0.09227513678583907,273.4233897748396,41,18.67122507122507,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run2_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88303,-0.08962115034265976,-0.09428504876154556,270.25465320640376,30,17.3261070720423,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run3_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88305,-0.07794585201021845,-0.07894797228102099,278.608795506462,70,40.85785536159601,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run3_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88305,-0.07687500107809239,-0.07580415014596635,278.608795506462,39,18.357422969187674,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run3_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88305,-0.08279728230886747,-0.08736977702750466,261.4475183084927,28,9.847633358377161,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run4_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,88307,-0.09452214987413923,-0.10385667579601723,264.1568731744785,75,44.41613012538123,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run4_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,88307,-0.08844046189800184,-0.08235877392186444,264.1568731744785,40,21.0017625380548,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p4_run4_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,88307,-0.08365698836522495,-0.07672196216219124,264.1568731744785,25,14.625306851149297,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run1_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88302,-0.054655762986208355,-0.08962059679285583,144.05647205917882,32,15.776600866634569,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run1_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88302,-0.06570205287531505,-0.07674834276442175,137.08358440779588,13,7.26925849925129,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run1_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88302,-0.07526853318174107,-0.09060754396288,137.08358440779588,11,5.781227946365561,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run2_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88304,-0.08694861401847812,-0.10731495250982834,139.43010390726278,37,19.162573099415205,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run2_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88304,-0.07976199383055219,-0.07257537364262627,139.43010390726278,17,6.534649516402433,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run2_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88304,-0.08074736345183556,-0.0804378742588387,139.43010390726278,9,2.1099467168912285,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run3_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88306,-0.08239206439397792,-0.09714409932026954,141.64343632296502,33,18.883734332228787,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run3_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88306,-0.09551331812463185,-0.10863457185528577,132.53460070295975,16,9.43778801843318,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run3_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88306,-0.09307461538451482,-0.09100109005975415,132.53460070295975,9,6.740306489766533,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run4_summary.csv,controlled_exact,20,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,88308,-0.08585775628603562,-0.10572127113656356,135.1939022215754,35,22.64938655607396,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run4_summary.csv,controlled_exact,20,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,88308,-0.09047326216303936,-0.0950887680400431,135.1939022215754,16,11.165516653888746,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n20_k04_06/N512_t60/n20_t60_k0p6_run4_summary.csv,controlled_exact,20,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,88308,-0.09105966296887429,-0.09315749963387601,135.1939022215754,13,7.0895716140199045,0
