n,control,clone_count,horizon,k,one_minus_k,maximum_absolute_member_delta,residual_delta,late_half_residual_delta,support_gate,member_gates,paired_control_gate
10,selection_interval,1024,60.0,0.3,0.7,0.0024165884494577183,-0.003235494807467154,-0.004047486680066131,1,1,1
10,timestep_halving,1024,60.0,0.3,0.7,0.004549940710953632,-0.002137106034880376,-0.0010359242726205864,1,1,1
40,selection_interval,512,120.0,0.4,0.6,0.005726540618719973,0.007472346731020582,0.01030864292607031,1,0,0
40,timestep_halving,512,120.0,0.4,0.6,0.003573703226306596,0.0019847411296855105,-0.0002861984309744936,1,1,1
