temperature,n,fraction_of_left,left_action,threshold,threshold_reached,first_site_at_or_below,interpolated_site,interpolated_fraction_of_n,stationary
T10,25,0.5,0.6391011397421631,0.31955056987108155,0,,nan,nan,1
T10,50,0.5,0.43904655346487265,0.21952327673243632,0,,nan,nan,1
T10,100,0.5,0.3059915627337606,0.1529957813668803,0,,nan,nan,0
T6,25,0.5,0.4956304233876504,0.2478152116938252,0,,nan,nan,1
T6,50,0.5,0.3423559420686894,0.1711779710343447,0,,nan,nan,1
T6,100,0.5,0.2381961139713838,0.1190980569856919,0,,nan,nan,1
