I1,I2,I3,theta1,theta3,log_rho_ss,rho_ss
1.0,1.0,1.0,0.0,0.0,-7.5159488272498765,0.0005443332932769565
2.0,2.0,2.0,1.0,-1.0,-9.398227104137613,8.287085679451759e-05
4.0,4.0,4.0,-2.0,2.0,-16.849414471843946,4.8127385735431544e-08
