case,window,constraint,target_separation,target_tolerance,observed_first_passing_N,loglog_error_exponent,sqrtN_reference_exponent,implied_N_from_error_power_law,max_error_N1024,max_error_N2048,relative_error_reduction_1024_to_2048,saturated_by_frozen_rule,note
driven_dt2p5e-4,fixed,signed,0.2,0.05,not_observed,-0.2653626869749048,-0.5,51658.71734934041,0.1307530273966654,0.12731343938982825,0.026305991343530878,1,descriptive error extrapolation; selection threshold not extrapolated
driven_dt2p5e-4,fixed,nonnegative,0.2,0.05,not_observed,0.008663246849119434,-0.5,inf,0.17021512297471997,0.11928818131168928,0.29919163922111824,0,descriptive error extrapolation; selection threshold not extrapolated
driven_dt2p5e-4,extended,signed,0.2,0.05,not_observed,-0.05954911567310664,-0.5,22365519689.085007,0.14274861737544742,0.13288548994668214,0.0690943815086066,1,descriptive error extrapolation; selection threshold not extrapolated
driven_dt2p5e-4,extended,nonnegative,0.2,0.05,not_observed,-0.20396400869261125,-0.5,100665.91968778425,0.12496121649756503,0.11898307058353341,0.047840010537574335,1,descriptive error extrapolation; selection threshold not extrapolated
equilibrium_dt2p5e-4,fixed,signed,0.2,0.05,not_observed,-0.03148839699852924,-0.5,4744167290403765.0,0.12492435826816012,0.12242039879965527,0.0200438049329811,1,descriptive error extrapolation; selection threshold not extrapolated
equilibrium_dt2p5e-4,fixed,nonnegative,0.2,0.05,not_observed,-0.2910438611853597,-0.5,35137.2176589095,0.13048037722214023,0.1197590023233549,0.08216848484835695,1,descriptive error extrapolation; selection threshold not extrapolated
equilibrium_dt2p5e-4,extended,signed,0.2,0.05,not_observed,-0.06843390976106094,-0.5,1893455711.223043,0.13351901520224074,0.1261317005495982,0.05532780961163466,1,descriptive error extrapolation; selection threshold not extrapolated
equilibrium_dt2p5e-4,extended,nonnegative,0.2,0.05,not_observed,-0.16772857581187756,-0.5,323381.6043897497,0.12306492755075749,0.12053546818150701,0.020553860629440607,1,descriptive error extrapolation; selection threshold not extrapolated
